system,numnodes,allocation_mode,allocation_split,partition_split,partition_layout,ppn,out_format,extra,path
leonardo,8,p,100-100,50:50,i,1,csv,All-to-All,./data/leonardo/2025-12-15_13-35-04-380838
leonardo,8,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested,./data/leonardo/2025-12-15_13-35-07-646357
leonardo,8,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested,./data/leonardo/2025-12-15_13-35-09-363597
leonardo,8,p,100-100,50:50,i,1,csv,All-Gather,./data/leonardo/2025-12-15_13-35-11-730849
leonardo,8,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested,./data/leonardo/2025-12-15_13-35-15-650342
leonardo,8,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested,./data/leonardo/2025-12-15_13-35-17-446672
leonardo,16,p,100-100,50:50,i,1,csv,All-to-All,./data/leonardo/2025-12-15_13-35-19-626342
leonardo,16,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested,./data/leonardo/2025-12-15_13-35-21-431140
leonardo,16,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested,./data/leonardo/2025-12-15_13-35-23-407809
leonardo,16,p,100-100,50:50,i,1,csv,All-Gather,./data/leonardo/2025-12-15_13-35-25-120094
leonardo,16,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested,./data/leonardo/2025-12-15_13-35-27-521253
leonardo,16,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested,./data/leonardo/2025-12-15_13-35-29-219260
leonardo,32,p,100-100,50:50,i,1,csv,All-to-All,./data/leonardo/2025-12-15_13-35-31-523877
leonardo,32,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested,./data/leonardo/2025-12-15_13-35-33-235834
leonardo,32,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested,./data/leonardo/2025-12-15_13-35-36-766984
leonardo,32,p,100-100,50:50,i,1,csv,All-Gather,./data/leonardo/2025-12-15_13-35-39-519180
leonardo,32,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested,./data/leonardo/2025-12-15_13-35-41-213559
leonardo,32,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested,./data/leonardo/2025-12-15_13-35-43-562540
leonardo,64,p,100-100,50:50,i,1,csv,All-to-All,./data/leonardo/2025-12-15_13-35-45-403161
leonardo,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested,./data/leonardo/2025-12-15_13-35-47-627101
leonardo,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested,./data/leonardo/2025-12-15_13-35-49-433506
leonardo,64,p,100-100,50:50,i,1,csv,All-Gather,./data/leonardo/2025-12-15_13-35-51-538926
leonardo,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested,./data/leonardo/2025-12-15_13-35-53-332834
leonardo,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested,./data/leonardo/2025-12-15_13-35-55-633268

leonardo,8,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.1,./data/leonardo/2025-12-15_14-49-39-770096
leonardo,8,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.1,./data/leonardo/2025-12-15_14-49-41-517625
leonardo,8,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.1,./data/leonardo/2025-12-15_14-49-45-620569
leonardo,8,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.1,./data/leonardo/2025-12-15_14-49-48-497865
leonardo,8,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.01,./data/leonardo/2025-12-15_14-49-50-256633
leonardo,8,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.01,./data/leonardo/2025-12-15_14-49-52-602697
leonardo,8,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.01,./data/leonardo/2025-12-15_14-49-54-302661
leonardo,8,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.01,./data/leonardo/2025-12-15_14-49-56-541462
leonardo,8,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.001,./data/leonardo/2025-12-15_14-49-58-333127
leonardo,8,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.001,./data/leonardo/2025-12-15_14-50-00-529753
leonardo,8,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.001,./data/leonardo/2025-12-15_14-50-02-283225
leonardo,8,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.001,./data/leonardo/2025-12-15_14-50-04-550313
leonardo,8,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.1,./data/leonardo/2025-12-15_14-50-06-215366
leonardo,8,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.1,./data/leonardo/2025-12-15_14-50-08-727633
leonardo,8,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.1,./data/leonardo/2025-12-15_14-50-12-605668
leonardo,8,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.1,./data/leonardo/2025-12-15_14-50-14-296549
leonardo,8,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.01,./data/leonardo/2025-12-15_14-50-17-085599
leonardo,8,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.01,./data/leonardo/2025-12-15_14-50-20-402165
leonardo,8,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.01,./data/leonardo/2025-12-15_14-50-22-126149
leonardo,8,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.01,./data/leonardo/2025-12-15_14-50-24-514585
leonardo,8,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.001,./data/leonardo/2025-12-15_14-50-26-275888
leonardo,8,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.001,./data/leonardo/2025-12-15_14-50-28-536594
leonardo,8,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.001,./data/leonardo/2025-12-15_14-50-30-198970
leonardo,8,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.001,./data/leonardo/2025-12-15_14-50-32-501196
leonardo,8,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.1,./data/leonardo/2025-12-15_14-50-34-214946
leonardo,8,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.1,./data/leonardo/2025-12-15_14-50-36-612888
leonardo,8,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.1,./data/leonardo/2025-12-15_14-50-38-422918
leonardo,8,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.1,./data/leonardo/2025-12-15_14-50-40-542775
leonardo,8,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.01,./data/leonardo/2025-12-15_14-50-42-227123
leonardo,8,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.01,./data/leonardo/2025-12-15_14-50-44-500316
leonardo,8,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.01,./data/leonardo/2025-12-15_14-50-46-190042
leonardo,8,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.01,./data/leonardo/2025-12-15_14-50-49-323385
leonardo,8,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.001,./data/leonardo/2025-12-15_14-50-52-508935
leonardo,8,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.001,./data/leonardo/2025-12-15_14-50-54-208583
leonardo,8,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.001,./data/leonardo/2025-12-15_14-50-56-626250
leonardo,8,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.001,./data/leonardo/2025-12-15_14-50-58-338004
leonardo,16,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.1,./data/leonardo/2025-12-15_14-51-00-420871
leonardo,16,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.1,./data/leonardo/2025-12-15_14-51-02-248185
leonardo,16,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.1,./data/leonardo/2025-12-15_14-51-04-505919
leonardo,16,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.1,./data/leonardo/2025-12-15_14-51-06-215663
leonardo,16,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.01,./data/leonardo/2025-12-15_14-51-08-568877
leonardo,16,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.01,./data/leonardo/2025-12-15_14-51-10-299782
leonardo,16,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.01,./data/leonardo/2025-12-15_14-51-12-726162
leonardo,16,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.01,./data/leonardo/2025-12-15_14-51-14-424071
leonardo,16,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.001,./data/leonardo/2025-12-15_14-51-16-625300
leonardo,16,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.001,./data/leonardo/2025-12-15_14-51-18-316874
leonardo,16,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.001,./data/leonardo/2025-12-15_14-51-21-197929
leonardo,16,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.001,./data/leonardo/2025-12-15_14-51-24-410182
leonardo,16,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.1,./data/leonardo/2025-12-15_14-51-26-133626
leonardo,16,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.1,./data/leonardo/2025-12-15_14-51-28-505602
leonardo,16,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.1,./data/leonardo/2025-12-15_14-51-30-229944
leonardo,16,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.1,./data/leonardo/2025-12-15_14-51-32-624078
leonardo,16,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.01,./data/leonardo/2025-12-15_14-51-34-340046
leonardo,16,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.01,./data/leonardo/2025-12-15_14-51-36-506174
leonardo,16,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.01,./data/leonardo/2025-12-15_14-51-38-194199
leonardo,16,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.01,./data/leonardo/2025-12-15_14-51-40-416382
leonardo,16,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.001,./data/leonardo/2025-12-15_14-51-42-118425
leonardo,16,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.001,./data/leonardo/2025-12-15_14-51-44-627209
leonardo,16,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.001,./data/leonardo/2025-12-15_14-51-46-375516
leonardo,16,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.001,./data/leonardo/2025-12-15_14-51-48-591580
leonardo,16,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.1,./data/leonardo/2025-12-15_14-51-50-344780
leonardo,16,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.1,./data/leonardo/2025-12-15_14-51-53-436564
leonardo,16,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.1,./data/leonardo/2025-12-17_01-16-57-376788
leonardo,16,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.1,./data/leonardo/2025-12-15_14-51-58-314745
leonardo,16,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.01,./data/leonardo/2025-12-15_14-52-00-543806
leonardo,16,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.01,./data/leonardo/2025-12-15_14-52-02-242874
leonardo,16,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.01,./data/leonardo/2025-12-15_14-52-04-531768
leonardo,16,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.01,./data/leonardo/2025-12-15_14-52-06-357882
leonardo,16,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.001,./data/leonardo/2025-12-15_14-52-08-527397
leonardo,16,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.001,./data/leonardo/2025-12-15_14-52-10-318984
leonardo,16,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.001,./data/leonardo/2025-12-15_14-52-12-719363
